Item Name,Category,Unit,Min Stock,Rate
"Ruststoppers Poly Bags 22""x27"" 120 microns",Packing Material,Nos.,,
"Ruststoppers Poly Bags 18""x22"" 120 microns",Packing Material,Nos.,,
"Ruststoppers Poly Bags 14""x18"" 120 microns",Packing Material,Nos.,,
"Ruststoppers Poly Bags 12""x16"" 120 microns",Packing Material,Nos.,,
"Ruststoppers Poly Bags 9""x13"" 120 microns",Packing Material,Nos.,,
"Ruststoppers Poly Bags 6""x8"" 120 microns",Packing Material,Nos.,,
"Ruststoppers VCI Bag 2D 9""x14"" 75 microns",Packing Material,Nos.,,
"Ruststoppers VCI Bag 2D 6""x8"" 75 microns",Packing Material,Nos.,,
Ruststoppers VCI Bag 3D With Flap 250x250x250 mm 100 microns,Packing Material,Nos.,,
Ruststoppers VCI Bag 3D With Flap 850x670x700 mm 100 microns,Packing Material,Nos.,,
Ruststoppers VCI Bag 3D With Flap 850x650x450 mm 100 microns,Packing Material,Nos.,,
Ruststoppers VCI Bag 3D With Flap 780x780x700 mm 100 microns,Packing Material,Nos.,,
Box Code V1 (190 x 175 x 175 mm 5 Ply),Packing Material,Nos.,,
Corrugated Plates - 800 x 650 mm 3 Ply,Packing Material,Nos.,,
Corrugated Plates - 800 x 600 mm 3 Ply,Packing Material,Nos.,,
Corrugated Plates - 780 x 600 mm 3 Ply,Packing Material,Nos.,,
Corrugated Plates - 750 x 750 mm 3 Ply,Packing Material,Nos.,,
Corrugated Plates  750 x 750 mm 3 Ply,Packing Material,Nos.,,
Corrugated Plates - 350 x 330  3 Ply,Packing Material,Nos.,,
Corrugated Plates - 325 x 290  3 Ply,Packing Material,Nos.,,
Corrugated Plates - 290 x 290  3 Ply,Packing Material,Nos.,,
Corrugated Plates - 270 x 270  3 Ply,Packing Material,Nos.,,
Box Size - 150 x 150 x 65 mm (ID) 3 Ply,Packing Material,Nos.,,
Box Size - 93 x 93 x 173 mm (OD) 3 Ply (Inner),Packing Material,Nos.,,
Box Size - 810 x 550 x 270 mm 7 Ply,Packing Material,Nos.,,
Box Size - 810 x 540 x 540 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 800 x 640 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 800 x 600 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 650 x 600 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 650 x 560 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 650 x 550 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 625 x 650 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 600 x 400 mm 7 Ply,Packing Material,Nos.,,
Box Size - 800 x 580 x 500 mm 7 Ply,Packing Material,Nos.,,
Box Size - 780 x 600 x 400 mm 7 Ply,Packing Material,Nos.,,
Box Size - 750 x 750 x 650 mm 7 Ply,Packing Material,Nos.,,
Box Size - 750 x 750 x 400 mm 7 Ply,Packing Material,Nos.,,
Box Size - 750 x 750 x 360 mm 7 Ply,Packing Material,Nos.,,
Box Size - 750 x 750 x 300 mm 7 Ply,Packing Material,Nos.,,
Box Size - 725 x 725 x 550 mm 7 Ply,Packing Material,Nos.,,
Box Size - 700 x 670 x 430 mm 7 Ply,Packing Material,Nos.,,
Box Size - 700 x 630 x 430 mm 7 Ply,Packing Material,Nos.,,
Box Size - 670 x 630 x 430 mm 7 Ply,Packing Material,Nos.,,
Box Size - 600 x 600 x 325 mm 7 Ply,Packing Material,Nos.,,
Box Size - 600 x 600 x 250 mm 7 Ply,Packing Material,Nos.,,
Box Size - 600 x 560 x 210 mm 7 Ply,Packing Material,Nos.,,
Box Size - 580 x 580 x 250 mm 7 Ply,Packing Material,Nos.,,
Box Size - 400 x 400 x 95 mm (ID) 5 Ply,Packing Material,Nos.,,
Box Size - 395 x 300 x 200 mm (OD) 5 Ply (Outer),Packing Material,Nos.,,
Box Size - 315 x 315 x 90 mm  5 Ply,Packing Material,Nos.,,
Box Size - 270 x 270 x 180 mm 5 Ply All A Grade,Packing Material,Nos.,,
Box Size - 270 x 270 x 180 mm 5 Ply,Packing Material,Nos.,,
Box Code Y (270 x 270 x 70 mm (ID) 5 Ply),Packing Material,Nos.,,
Box Code X (210 x 210 x 50 mm 3 Ply),Packing Material,Nos.,,
Box Code W1 (330 x 330 x 90 mm 5 Ply),Packing Material,Nos.,,
Box Code W1 (300 x 300 x 90 mm (ID) 5 Ply ),Packing Material,Nos.,,
Box Code W (300 x 300 x 90 mm 5 Ply),Packing Material,Nos.,,
Box Code V (190 x 165 x 190 mm  5 Ply),Packing Material,Nos.,,
Box Code U (240 x 240 x 140 mm  5 Ply),Packing Material,Nos.,,
Box Code T1 (270 x 270 x 140 mm (ID) 5 Ply),Packing Material,Nos.,,
Box Code T (270 x 270 x 100 mm 5 Ply),Packing Material,Nos.,,
Box Code S (230 x 230 x 65 mm  3 Ply),Packing Material,Nos.,,
Box Code R1 (175 x 175 x 110 mm (ID) 5 Ply),Packing Material,Nos.,,
Box Code R (175 x175 x110 mm 3 Ply),Packing Material,Nos.,,
Box Code Q (170 x 170 x 85 mm  3 Ply),Packing Material,Nos.,,
Box Code P4 (328 x 290 x 95  (OD) 5 Ply with Packing set),Packing Material,Nos.,,
Box Code P3 (278 x 278 x 95  (OD) 5 Ply with Packing set),Packing Material,Nos.,,
Box Code P2 (293 x 293 x 115 (OD) 5 Ply with Packing set),Packing Material,Nos.,,
Box Code P1 (330 x 330 x 90  (OD) 5 Ply with Packing set),Packing Material,Nos.,,
Box Code P (300 x 300 x 90 mm 5 Ply),Packing Material,Nos.,,
Box Code O (270 x 270 x 140 mm  5 Ply),Packing Material,Nos.,,
Box Code M1 (225 x 225 x 190 mm (ID) 7 Ply),Packing Material,Nos.,,
Box Code M (225 x 225 x 190 mm 5 Ply),Packing Material,Nos.,,
Box Code L (165 x 165 x 75  mm 3 Ply),Packing Material,Nos.,,
Box Code K (535 x 535 x 105 mm 3 Ply),Packing Material,Nos.,,
Box Code J (205 x 205 x 140 mm 5 Ply),Packing Material,Nos.,,
Box Code J (205 x 205 x 130 mm 3 Ply),Packing Material,Nos.,,
Box Code I1 (225 x 225 x 130 mm (ID) 5 Ply),Packing Material,Nos.,,
Box Code I (225 x 225 x 130 mm 5 Ply),Packing Material,Nos.,,
Box Code H (230 x 230 x 50 mm  3 Ply),Packing Material,Nos.,,
Box Code G (270 x 270 x 260 mm 5 Ply),Packing Material,Nos.,,
Box Code F (130 x 130 x 95 mm  3 Ply),Packing Material,Nos.,,
Box Code E1 (190 x 190 x 60 mm (ID) 5 Ply),Packing Material,Nos.,,
Box Code E (190 x 190 x 60 mm 3 Ply),Packing Material,Nos.,,
Box Code D (130 x 130 x 65 mm 3 Ply),Packing Material,Nos.,,
Box Code C1 (150 x 150 x 165 mm (ID) 5 Ply),Packing Material,Nos.,,
Box Code C (150 x 150 x 65 mm 3 Ply),Packing Material,Nos.,,
Box Code B (115 x 115 x 122 mm 3 Ply),Packing Material,Nos.,,
Box Code A (190 x 190 x 90 mm 3 Ply),Packing Material,Nos.,,
Box Size (TCL2) - 300 x 300 x 210 mm (ID) 5 ply,Packing Material,Nos.,,
Box Size (TCL2) - 300 x 300 x 105 mm (ID) 5 ply,Packing Material,Nos.,,
Box Size (TCL1) - 350 x 350 x 95 mm (ID) 5 ply,Packing Material,Nos.,,
Box Size (TCL1) - 350 x 350 x 185 mm (ID) 5 ply,Packing Material,Nos.,,
Box Size (TCL2) - 140 x 140 x 90 mm (ID) 3 Ply,Packing Material,Nos.,,
Box Size (TCL1) - 170 x 170 x 85 mm (ID) 3 Ply,Packing Material,Nos.,,
VCI Paper 90GSM - 900x700 - One Side Laminated,Packing Material,Nos.,,
Rust-X VCI Bag 3D With Flap - 800x650x450 - 100 Microns,Packing Material,Nos.,,
"Rust-X VCI Bag 2D - 9"" x 14"" - 75 Microns",Packing Material,Nos.,,
"Rust-X VCI Bag 2D - 6"" x 8"" - 75 Microns",Packing Material,Nos.,,
VCI Cover Bag - 850x650x450,Packing Material,Nos.,,
VCI Cover Bag - 780x780x700,Packing Material,Nos.,,
PP Sheet - 800x600 - 3mm,Packing Material,Nos.,,
PP Sheet - 750x750 - 5mm,Packing Material,Nos.,,
PP Sheet - 750x750 - 3mm,Packing Material,Nos.,,
PP Sheet - 630x800 - 3mm,Packing Material,Nos.,,
PP Sheet - 630x600 - 3mm,Packing Material,Nos.,,
PP Sheet - 620x800 - 3mm,Packing Material,Nos.,,
PP Sheet - 600x800 - 5mm,Packing Material,Nos.,,
PP Sheet - 600x730 - 3mm,Packing Material,Nos.,,
Plywood Pallet 700x670x120 mm,Packing Material,Nos.,,
Ply Pallet 810x540x130 MM,Packing Material,Nos.,,
Ply Pallet 810x540x120mm,Packing Material,Nos.,,
Ply Pallet 800x650x125 mm,Packing Material,Nos.,,
Ply Pallet 800x600x18mm,Packing Material,Nos.,,
Ply Pallet 800X540X120 MM,Packing Material,Nos.,,
Ply Pallet 750x750x125 mm,Packing Material,Nos.,,
Ply Pallet 700x700x120 mm,Packing Material,Nos.,,
Ply Pallet 620X620X120 MM,Packing Material,Nos.,,
Ply Pallet 600 x 600 x 120 mm,Packing Material,Nos.,,
Ply Pallet 32 x 26 x 120mm,Packing Material,Nos.,,
Ply Pallet 30x30x24 MM,Packing Material,Nos.,,
Ply Pallet 30.5 x 30.5 x 120mm,Packing Material,Nos.,,
Corrugated Box- 810X550X270 mm 7ply,Packing Material,Nos.,,
Corrugated Box- 810x540x540mm 7 Ply,Packing Material,Nos.,,
Corrugated Box 600X600X325MM 7ply,Packing Material,Nos.,,
Corrugated Box 600X600X250 MM 7ply,Packing Material,Nos.,,
Corrugated Box - 810X540X270 MM 7 PLY,Packing Material,Nos.,,
Corrugated Box - 800x650x550,Packing Material,Nos.,,
Corrugated Box - 800x625x650,Packing Material,Nos.,,
Corrugated Box - 800x600x400,Packing Material,Nos.,,
Corrugated Box - 800x580x500 Mm7 Ply,Packing Material,Nos.,,
Corrugated Box - 750x750x650,Packing Material,Nos.,,
Corrugated Box - 750x750x400 Mm7 Ply,Packing Material,Nos.,,
Corrugated Box - 750x750x400 9MM,Packing Material,Nos.,,
Corrugated Box - 750x750x360,Packing Material,Nos.,,
Corrugated Box - 700X670X430 7MM,Packing Material,Nos.,,
Corrugated Box - 670x630x430 mm,Packing Material,Nos.,,
Corrugated Box - 620x480x360mm 7 Ply,Packing Material,Nos.,,
4986869 RM,Raw Material,Nos.,,
2519-22C RM,Raw Material,Nos.,,
S 20765 RM,Raw Material,Nos.,,
313939 RM,Raw Material,Nos.,,
Pulley 4261-17C,Raw Material,Nos.,,
Pulley 4254-17C,Raw Material,Nos.,,
Body Casting S.G.4844-20 RM,Raw Material,Nos.,,
Body Casting 4844-22 RM,Raw Material,Nos.,,
7746 RM,Raw Material,Nos.,,
6611398 Crank Pulley RM,Raw Material,Nos.,,
6525763 RM,Raw Material,Nos.,,
5718013 RM,Raw Material,Nos.,,
5694821 RM,Raw Material,Nos.,,
5694785 RM,Raw Material,Nos.,,
5416489 RM,Raw Material,Nos.,,
5409045 RM,Raw Material,Nos.,,
5377-22 RM,Raw Material,Nos.,,
5377-20 RM,Raw Material,Nos.,,
5376-22 RM,Raw Material,Nos.,,
5376-20 RM,Raw Material,Nos.,,
5340-22C RM,Raw Material,Nos.,,
5339-22C RM,Raw Material,Nos.,,
5326-22C RM,Raw Material,Nos.,,
5326-17C RM,Raw Material,Nos.,,
5057-17 Insert RM,Raw Material,Nos.,,
501253 RM,Raw Material,Nos.,,
4994-22C RM,Raw Material,Nos.,,
4957499 RM,Raw Material,Nos.,,
4947521 RM,Raw Material,Nos.,,
4913347 RM,Raw Material,Nos.,,
4913284 RM,Raw Material,Nos.,,
4913267 (3232097) RM,Raw Material,Nos.,,
4398157 RM,Raw Material,Nos.,,
4374-22C RM,Raw Material,Nos.,,
4348351 RM,Raw Material,Nos.,,
4348350 RM,Raw Material,Nos.,,
4344340 - RM,Raw Material,Nos.,,
4342-22C RM,Raw Material,Nos.,,
4338-22C RM,Raw Material,Nos.,,
4328-18 Rear Shroud RM,Raw Material,Nos.,,
4328-15 (High Flow) RM,Raw Material,Nos.,,
4304-15 (Low Flow) RM,Raw Material,Nos.,,
4105011 RM,Raw Material,Nos.,,
4097117 RM,Raw Material,Nos.,,
4080803 Bracket RM,Raw Material,Nos.,,
4055720 RM,Raw Material,Nos.,,
4020455 S RM,Raw Material,Nos.,,
3935363 RM,Raw Material,Nos.,,
3929269 RM,Raw Material,Nos.,,
3910715 SPACER MOUNTING RM,Raw Material,Nos.,,
3878610 RM,Raw Material,Nos.,,
3875916 RM,Raw Material,Nos.,,
3815084 RM,Raw Material,Nos.,,
3814121 RM,Raw Material,Nos.,,
3628939 (3179944) RM,Raw Material,Nos.,,
3357102 Bracket RM,Raw Material,Nos.,,
3236680 RM,Raw Material,Nos.,,
3234852 S RM,Raw Material,Nos.,,
3229686 RM,Raw Material,Nos.,,
3229288 RM,Raw Material,Nos.,,
3227760 S RM,Raw Material,Nos.,,
3227759 RM,Raw Material,Nos.,,
3179923 RM,Raw Material,Nos.,,
3179922 RM,Raw Material,Nos.,,
3167524 RM,Raw Material,Nos.,,
3166495 RM,Raw Material,Nos.,,
313955 - LCC Port Plate,Raw Material,Nos.,,
313953 RM - Port Plate CF3,Raw Material,Nos.,,
313864 RM,Raw Material,Nos.,,
313862 RM,Raw Material,Nos.,,
313860 RM,Raw Material,Nos.,,
313853 RM,Raw Material,Nos.,,
3129-17 (HC) RM,Raw Material,Nos.,,
3095222 (BFPL) RM,Raw Material,Nos.,,
3095220 RM,Raw Material,Nos.,,
3095218 RM,Raw Material,Nos.,,
3084031 RM,Raw Material,Nos.,,
3081163 RM,Raw Material,Nos.,,
3072355 RM,Raw Material,Nos.,,
3064201 RM,Raw Material,Nos.,,
3039596 RM,Raw Material,Nos.,,
3035843 (3015113) RM,Raw Material,Nos.,,
3033628 RM,Raw Material,Nos.,,
303174 Body RM,Raw Material,Nos.,,
3031737 RM,Raw Material,Nos.,,
3025861 (3067997) RM,Raw Material,Nos.,,
3005506 RM,Raw Material,Nos.,,
3002331 S RM,Raw Material,Nos.,,
3002183 RM,Raw Material,Nos.,,
3002175 RM,Raw Material,Nos.,,
2865525 RM,Raw Material,Nos.,,
2865481 RM,Raw Material,Nos.,,
2550 22C RM,Raw Material,Nos.,,
218532 RM,Raw Material,Nos.,,
215397 (208118) RM,Raw Material,Nos.,,
213351 RM,Raw Material,Nos.,,
209939 RM,Raw Material,Nos.,,
209910 RM,Raw Material,Nos.,,
209808 (3015527) RM,Raw Material,Nos.,,
1046RR21 RING RM,Raw Material,Nos.,,
1046RH21 HUB RM,Raw Material,Nos.,,
(3003344) 3069778 RM,Raw Material,Nos.,,
